id,post_id,user_id,rating_percent,rated_at,rating_normalized
40,551,9,36,2024-04-02 17:41:02,0.36
41,159,9,60,2024-04-02 18:23:12,0.6
42,143,9,74,2024-04-02 18:31:53,0.74
43,154,9,47,2024-04-02 18:45:08,0.47
44,560,9,79,2024-04-03 11:09:52,0.79
46,86,9,63,2024-04-03 13:10:14,0.63
47,727,9,42,2024-04-03 13:10:55,0.42
48,724,9,48,2024-04-03 13:11:50,0.48
49,722,9,48,2024-04-03 13:25:32,0.48
50,633,9,61,2024-04-03 13:32:03,0.61
51,60,1,62,2024-04-03 14:11:23,0.62
53,560,1,81,2024-04-03 14:12:01,0.81
54,159,1,68,2024-04-03 14:12:23,0.68
55,726,19,79,2024-04-03 14:12:46,0.79
56,723,19,79,2024-04-03 14:14:50,0.79
57,154,5,5,2024-04-03 14:25:36,0.05
58,40,5,32,2024-04-03 14:26:09,0.32
59,143,5,32,2024-04-03 14:33:32,0.32
60,40,1,68,2024-04-03 15:23:03,0.68
61,14,5,60,2024-04-03 15:23:19,0.6
62,516,5,85,2024-04-03 15:23:19,0.85
63,629,5,68,2024-04-03 15:23:19,0.68
64,36,5,94,2024-04-03 15:23:24,0.94
65,143,1,22,2024-04-03 15:23:25,0.22
66,558,5,29,2024-04-03 15:23:28,0.29
67,60,5,16,2024-04-03 15:23:28,0.16
68,56,5,49,2024-04-03 15:23:28,0.49
69,56,1,26,2024-04-03 15:23:38,0.26
70,14,9,22,2024-04-03 15:37:55,0.22
71,558,9,58,2024-04-03 15:37:58,0.58
72,161,9,45,2024-04-03 15:38:47,0.45
73,56,9,16,2024-04-03 15:40:08,0.16
74,152,9,73,2024-04-03 15:43:41,0.73
75,31,9,16,2024-04-03 15:44:35,0.16
76,35,9,63,2024-04-03 15:50:55,0.63
77,142,9,74,2024-04-03 15:56:26,0.74
78,546,9,70,2024-04-03 15:59:08,0.7
79,558,18,30,2024-04-03 19:40:12,0.3
80,629,18,8,2024-04-03 19:40:13,0.08
81,560,18,63,2024-04-03 19:40:18,0.63
82,14,18,29,2024-04-03 19:40:20,0.29
83,517,18,25,2024-04-03 19:40:38,0.25
84,60,18,10,2024-04-03 19:40:57,0.1
85,19,18,1,2024-04-03 19:40:58,0.01
87,31,18,38,2024-04-03 19:41:01,0.38
88,143,170,73,2024-04-03 20:44:35,0.73
89,583,9,15,2024-04-04 09:32:44,0.15
90,19,9,73,2024-04-04 12:57:24,0.73
91,36,9,22,2024-04-04 12:59:46,0.22
92,60,9,56,2024-04-04 12:59:51,0.56
93,512,9,63,2024-04-04 13:00:05,0.63
94,590,9,67,2024-04-04 13:32:29,0.67
95,160,9,45,2024-04-04 13:32:31,0.45
96,461,9,62,2024-04-04 13:32:33,0.62
97,58,9,43,2024-04-04 13:32:35,0.43
98,549,9,24,2024-04-04 13:38:29,0.24
99,723,9,32,2024-04-04 13:38:31,0.32
100,726,9,63,2024-04-04 13:38:36,0.63
101,16,9,12,2024-04-04 13:38:40,0.12
102,132,9,62,2024-04-04 13:38:41,0.62
103,82,9,28,2024-04-04 16:26:48,0.28
104,164,9,47,2024-04-04 16:28:07,0.47
105,40,9,64,2024-04-04 16:28:16,0.64
106,516,9,22,2024-04-04 16:34:23,0.22
107,151,9,65,2024-04-04 16:34:26,0.65
108,153,9,46,2024-04-04 16:34:30,0.46
109,513,9,43,2024-04-04 16:34:33,0.43
110,415,9,66,2024-04-04 16:35:23,0.66
111,23,9,41,2024-04-04 16:50:37,0.41
112,34,9,65,2024-04-04 16:50:39,0.65
113,32,9,67,2024-04-04 16:54:24,0.67
115,43,9,61,2024-04-04 16:55:06,0.61
116,38,9,43,2024-04-04 16:55:10,0.43
117,437,1,74,2024-04-04 17:52:00,0.74
118,436,1,31,2024-04-04 17:52:02,0.31
119,434,1,43,2024-04-04 17:52:04,0.43
120,23,1,51,2024-04-04 17:52:38,0.51
121,38,1,16,2024-04-04 17:52:43,0.16
122,35,1,54,2024-04-04 17:52:57,0.54
123,32,1,100,2024-04-04 17:57:16,1.0
124,132,1,67,2024-04-04 17:57:31,0.67
125,723,1,50,2024-04-04 17:57:34,0.5
126,512,1,53,2024-04-04 17:57:42,0.53
127,154,1,23,2024-04-04 22:40:32,0.23
128,86,1,46,2024-04-04 22:42:43,0.46
129,34,1,61,2024-04-04 22:42:54,0.61
130,415,1,63,2024-04-04 22:43:00,0.63
131,726,1,68,2024-04-04 22:43:13,0.68
132,436,18,28,2024-04-05 02:12:14,0.28
133,16,18,29,2024-04-05 02:12:23,0.29
134,154,18,55,2024-04-05 02:12:25,0.55
135,153,18,7,2024-04-05 02:12:28,0.07
136,590,1,29,2024-04-05 17:34:42,0.29
137,58,1,36,2024-04-05 17:34:49,0.36
138,28,1,51,2024-04-05 17:34:55,0.51
139,30,1,61,2024-04-05 17:35:01,0.61
140,50,1,49,2024-04-05 17:35:03,0.49
141,49,1,61,2024-04-05 17:35:07,0.61
142,36,47,19,2024-04-05 18:43:18,0.19
143,38,47,18,2024-04-05 18:43:20,0.18
144,56,47,13,2024-04-05 18:43:59,0.13
145,16,47,15,2024-04-05 18:44:00,0.15
146,434,9,64,2024-04-09 09:49:12,0.64
147,30,9,37,2024-04-09 09:49:19,0.37
148,50,9,67,2024-04-09 09:49:25,0.67
149,49,9,33,2024-04-09 09:49:44,0.33
150,15,9,68,2024-04-09 09:55:48,0.68
151,15,47,16,2024-04-10 19:03:33,0.16
152,52,9,67,2024-04-12 13:20:06,0.67
153,129,9,47,2024-04-12 13:20:08,0.47
154,152,5,82,2024-04-13 12:54:51,0.82
155,153,5,24,2024-04-13 12:55:54,0.24
156,160,5,12,2024-04-13 12:56:08,0.12
157,33,5,58,2024-04-13 12:56:11,0.58
158,461,5,17,2024-04-13 12:56:17,0.17
159,727,5,70,2024-04-13 12:56:22,0.7
160,43,5,19,2024-04-13 12:56:24,0.19
161,23,5,52,2024-04-13 12:56:30,0.52
162,583,5,84,2024-04-13 12:56:33,0.84
163,434,5,43,2024-04-13 12:56:35,0.43
165,148,5,38,2024-04-13 12:56:45,0.38
166,35,5,56,2024-04-15 06:46:14,0.56
167,15,18,68,2024-04-16 05:18:22,0.68
168,516,18,26,2024-04-16 05:18:24,0.26
169,461,18,38,2024-04-16 05:18:29,0.38
170,722,18,23,2024-04-16 05:19:18,0.23
172,28,18,32,2024-04-16 05:19:32,0.32
173,724,5,26,2024-04-16 07:03:50,0.26
174,549,5,20,2024-04-16 07:04:06,0.2
175,513,5,27,2024-04-16 07:04:07,0.27
176,517,5,65,2024-04-16 07:04:22,0.65
177,164,5,86,2024-04-16 07:04:45,0.86
178,86,5,53,2024-04-16 07:04:47,0.53
179,49,5,41,2024-04-16 07:04:50,0.41
180,30,5,57,2024-04-16 07:04:54,0.57
181,137,9,49,2024-04-16 11:01:42,0.49
182,135,9,73,2024-04-16 11:01:45,0.73
183,133,9,63,2024-04-16 11:01:48,0.63
184,138,9,64,2024-04-16 11:02:10,0.64
185,27,9,68,2024-04-16 11:02:11,0.68
186,26,9,45,2024-04-16 11:02:13,0.45
187,131,9,63,2024-04-16 11:16:52,0.63
188,130,9,17,2024-04-16 11:16:52,0.17
189,85,9,39,2024-04-16 11:23:19,0.39
190,84,9,59,2024-04-16 11:48:08,0.59
191,436,9,65,2024-04-16 14:13:01,0.65
192,358,9,57,2024-04-16 15:48:32,0.57
193,158,9,21,2024-04-16 15:52:05,0.21
194,156,9,66,2024-04-16 15:52:08,0.66
195,26,1,37,2024-04-16 16:17:52,0.37
196,131,1,63,2024-04-16 16:17:54,0.63
197,376,9,78,2024-04-16 20:53:46,0.78
198,359,9,74,2024-04-16 20:54:15,0.74
199,137,1,58,2024-04-17 16:04:51,0.58
200,138,1,33,2024-04-17 16:04:52,0.33
201,159,19,93,2024-04-17 17:01:53,0.93
202,27,1,63,2024-04-17 17:09:51,0.63
203,129,1,64,2024-04-17 17:09:53,0.64
204,135,1,21,2024-04-17 17:09:55,0.21
205,359,1,20,2024-04-17 17:09:57,0.2
206,376,1,88,2024-04-17 17:09:59,0.88
207,173,1,41,2024-04-17 17:10:00,0.41
208,39,1,95,2024-04-17 17:10:03,0.95
209,13,1,22,2024-04-17 17:10:04,0.22
210,362,1,18,2024-04-17 17:10:06,0.18
211,17,1,21,2024-04-17 17:10:12,0.21
213,177,1,17,2024-04-17 17:10:19,0.17
214,130,1,51,2024-04-17 17:10:24,0.51
215,15,1,34,2024-04-17 17:10:28,0.34
216,158,1,58,2024-04-17 17:10:30,0.58
217,84,1,73,2024-04-17 17:10:35,0.73
218,31,1,20,2024-04-17 17:10:37,0.2
219,36,1,60,2024-04-17 17:10:47,0.6
220,979,9,34,2024-04-17 17:44:46,0.34
221,84,18,15,2024-04-17 22:53:55,0.15
222,979,18,27,2024-04-17 22:53:55,0.27
223,722,5,18,2024-04-18 10:52:29,0.18
224,177,5,13,2024-04-18 10:52:57,0.13
225,130,5,76,2024-04-18 13:32:42,0.76
226,84,5,12,2024-04-18 13:32:45,0.12
227,15,5,11,2024-04-18 13:32:48,0.11
228,177,18,57,2024-04-18 16:48:20,0.57
229,362,18,21,2024-04-18 16:48:22,0.21
230,130,18,16,2024-04-18 19:14:56,0.16
231,173,18,49,2024-04-18 23:10:00,0.49
232,17,18,72,2024-04-18 23:10:15,0.72
233,159,190,21,2024-04-19 11:53:11,0.21
234,560,190,17,2024-04-19 11:53:23,0.17
235,161,190,22,2024-04-19 11:53:36,0.22
236,143,190,19,2024-04-19 11:54:22,0.19
237,151,190,19,2024-04-19 11:54:34,0.19
238,33,190,19,2024-04-19 11:54:50,0.19
239,415,190,15,2024-04-19 11:55:11,0.15
240,86,190,14,2024-04-19 11:55:13,0.14
241,540,190,34,2024-04-19 11:55:25,0.34
242,512,190,22,2024-04-19 11:55:42,0.22
243,40,190,15,2024-04-19 11:55:52,0.15
244,52,190,19,2024-04-19 11:55:53,0.19
245,154,190,23,2024-04-19 11:55:55,0.23
246,31,190,12,2024-04-19 11:55:56,0.12
247,19,190,7,2024-04-19 11:56:57,0.07
248,142,190,16,2024-04-19 11:57:12,0.16
249,150,190,10,2024-04-19 11:57:27,0.1
250,155,190,14,2024-04-19 11:57:29,0.14
251,516,190,9,2024-04-19 11:57:35,0.09
252,160,190,25,2024-04-19 11:57:59,0.25
253,724,190,11,2024-04-19 11:58:04,0.11
254,153,190,15,2024-04-19 11:58:18,0.15
255,436,190,20,2024-04-19 11:58:51,0.2
256,722,190,17,2024-04-19 11:58:53,0.17
257,158,190,21,2024-04-19 11:59:54,0.21
258,43,190,12,2024-04-19 12:00:18,0.12
259,549,190,12,2024-04-19 12:00:37,0.12
260,28,190,23,2024-04-19 12:01:35,0.23
262,137,190,25,2024-04-19 12:02:10,0.25
263,461,190,15,2024-04-19 12:02:20,0.15
264,513,190,20,2024-04-19 12:02:33,0.2
265,135,190,25,2024-04-19 12:02:43,0.25
266,359,190,14,2024-04-19 12:03:02,0.14
267,177,190,11,2024-04-19 12:08:08,0.11
268,130,190,13,2024-04-19 12:09:19,0.13
269,15,190,19,2024-04-19 12:10:49,0.19
270,84,190,14,2024-04-19 12:11:04,0.14
271,629,190,40,2024-04-19 12:11:06,0.4
272,173,190,18,2024-04-19 12:11:53,0.18
273,56,190,31,2024-04-19 12:12:14,0.31
274,362,190,22,2024-04-19 12:12:27,0.22
276,13,190,13,2024-04-19 12:13:34,0.13
277,979,190,11,2024-04-19 12:13:39,0.11
278,38,190,22,2024-04-19 12:13:42,0.22
279,60,190,26,2024-04-19 12:14:02,0.26
280,558,190,21,2024-04-19 12:14:14,0.21
281,36,190,6,2024-04-19 12:14:43,0.06
282,34,18,21,2024-04-21 18:00:28,0.21
283,131,18,13,2024-04-21 18:00:28,0.13
284,133,18,23,2024-04-21 18:00:40,0.23
285,155,18,31,2024-04-23 16:26:28,0.31
286,13,18,31,2024-04-23 16:26:51,0.31
287,724,18,29,2024-04-23 16:27:27,0.29
288,43,18,23,2024-04-23 16:27:38,0.23
289,158,18,10,2024-04-23 16:27:41,0.1
290,137,18,1,2024-04-23 16:27:42,0.01
291,155,9,47,2024-04-23 17:36:46,0.47
292,414,9,70,2024-04-23 17:37:07,0.7
293,1007,9,73,2024-04-23 17:37:10,0.73
294,424,9,63,2024-04-23 17:37:13,0.63
295,423,9,66,2024-04-23 17:37:23,0.66
296,416,9,46,2024-04-23 17:39:27,0.46
297,1006,9,71,2024-04-23 17:46:49,0.71
298,426,9,52,2024-04-23 17:46:58,0.52
299,159,187,61,2024-04-24 17:18:26,0.61
300,560,19,93,2024-04-25 18:05:25,0.93
301,13,152,8,2024-04-26 02:28:31,0.08
302,362,152,9,2024-04-26 02:28:32,0.09
303,161,19,22,2024-04-26 17:11:13,0.22
305,1006,152,6,2024-04-28 03:51:27,0.06
306,549,152,7,2024-04-28 03:51:33,0.07
307,135,152,10,2024-04-28 14:14:00,0.1
308,359,152,8,2024-04-28 14:14:02,0.08
309,133,152,15,2024-04-28 14:14:05,0.15
310,131,152,6,2024-04-28 14:14:06,0.06
311,17,152,7,2024-04-28 14:14:08,0.07
312,34,152,11,2024-04-28 14:14:09,0.11
313,426,152,9,2024-04-28 14:14:12,0.09
314,434,152,29,2024-04-28 14:14:17,0.29
315,49,152,7,2024-04-28 14:14:17,0.07
316,23,152,10,2024-04-28 14:14:20,0.1
317,416,152,10,2024-04-28 14:14:21,0.1
318,358,152,4,2024-04-28 14:14:23,0.04
319,1006,18,69,2024-04-28 21:38:14,0.69
320,359,18,38,2024-04-28 21:38:21,0.38
321,135,18,52,2024-04-28 21:38:26,0.52
322,39,18,17,2024-04-28 21:39:41,0.17
323,723,18,21,2024-04-28 21:39:42,0.21
324,49,18,29,2024-04-28 21:39:45,0.29
325,52,18,23,2024-04-28 21:39:46,0.23
326,723,152,10,2024-04-29 02:25:15,0.1
327,129,152,10,2024-04-29 02:25:19,0.1
328,424,152,6,2024-04-29 02:25:26,0.06
329,138,152,7,2024-04-29 02:25:27,0.07
330,13,160,15,2024-04-29 10:27:38,0.15
331,50,152,9,2024-04-30 02:16:29,0.09
332,27,152,6,2024-04-30 02:16:44,0.06
333,32,152,16,2024-04-30 02:16:46,0.16
334,156,152,12,2024-04-30 02:16:48,0.12
335,85,152,11,2024-05-01 02:30:14,0.11
336,152,152,18,2024-05-01 02:30:19,0.18
337,726,152,13,2024-05-01 02:30:25,0.13
338,130,47,10,2024-05-02 00:42:11,0.1
339,173,47,13,2024-05-02 00:42:46,0.13
340,1006,47,18,2024-05-02 00:43:58,0.18
341,1006,190,16,2024-05-02 00:53:59,0.16
342,16,190,19,2024-05-02 00:57:37,0.19
343,426,190,22,2024-05-02 00:59:56,0.22
344,424,190,39,2024-05-02 01:01:37,0.39
345,132,152,10,2024-05-02 14:14:54,0.1
346,376,152,30,2024-05-02 14:14:55,0.3
347,414,152,10,2024-05-03 02:25:17,0.1
348,58,152,15,2024-05-03 02:25:27,0.15
349,1007,152,11,2024-05-03 02:25:47,0.11
350,437,152,8,2024-05-03 02:27:37,0.08
352,83,152,7,2024-05-03 16:32:02,0.07
353,1060,152,9,2024-05-03 16:32:03,0.09
354,169,152,11,2024-05-03 16:32:04,0.11
355,175,1,14,2024-05-03 17:52:32,0.14
356,361,1,57,2024-05-03 17:52:34,0.57
357,252,1,24,2024-05-03 17:52:36,0.24
358,15,19,88,2024-05-05 11:26:16,0.88
359,361,152,34,2024-05-05 15:57:42,0.34
360,252,152,12,2024-05-06 03:31:35,0.12
361,100,152,15,2024-05-07 02:42:46,0.15
362,1059,152,13,2024-05-07 02:42:56,0.13
363,176,152,12,2024-05-07 02:42:56,0.12
364,171,152,7,2024-05-07 02:43:05,0.07
365,100,187,35,2024-05-07 09:32:22,0.35
367,19,187,80,2024-05-07 09:33:27,0.8
368,629,187,99,2024-05-07 09:38:43,0.99
369,133,187,37,2024-05-07 09:50:33,0.37
370,153,187,30,2024-05-07 09:57:30,0.3
371,143,187,25,2024-05-07 10:17:35,0.25
372,1006,187,23,2024-05-07 10:18:14,0.23
373,173,187,37,2024-05-07 10:22:24,0.37
374,84,187,29,2024-05-07 10:43:51,0.29
375,176,187,13,2024-05-07 11:14:02,0.13
376,169,187,15,2024-05-07 11:28:32,0.15
377,83,187,27,2024-05-07 11:28:55,0.27
378,1060,187,34,2024-05-07 11:40:09,0.34
379,171,187,94,2024-05-07 11:40:32,0.94
381,1059,187,25,2024-05-07 11:48:23,0.25
382,150,187,37,2024-05-07 11:50:51,0.37
383,13,187,17,2024-05-07 11:50:54,0.17
384,175,187,37,2024-05-07 11:54:35,0.37
385,130,187,99,2024-05-07 11:57:43,0.99
386,362,187,71,2024-05-07 12:01:13,0.71
387,147,152,8,2024-05-07 16:57:59,0.08
388,1063,152,10,2024-05-07 16:58:00,0.1
389,163,152,10,2024-05-08 03:01:45,0.1
391,469,9,70,2024-05-08 08:56:12,0.7
392,143,19,100,2024-05-08 09:31:58,1.0
393,546,187,27,2024-05-09 09:22:46,0.27
394,548,9,54,2024-05-09 11:43:50,0.54
395,638,9,58,2024-05-09 11:45:49,0.58
396,638,152,7,2024-05-09 14:46:27,0.07
397,627,9,46,2024-05-09 19:12:31,0.46
398,43,187,34,2024-05-10 07:23:26,0.34
399,627,152,8,2024-05-11 02:56:20,0.08
400,83,167,23,2024-05-11 07:39:16,0.23
402,175,167,20,2024-05-11 07:39:22,0.2
403,171,167,16,2024-05-11 07:39:31,0.16
404,163,167,8,2024-05-11 07:39:31,0.08
405,1063,167,12,2024-05-11 07:39:34,0.12
406,979,167,14,2024-05-11 07:39:43,0.14
407,147,167,12,2024-05-11 07:40:04,0.12
408,1059,167,8,2024-05-11 07:40:09,0.08
409,627,167,8,2024-05-11 07:40:11,0.08
410,549,167,10,2024-05-11 07:40:26,0.1
411,426,167,8,2024-05-11 07:40:38,0.08
412,359,167,9,2024-05-11 07:40:39,0.09
413,165,152,12,2024-05-11 13:17:16,0.12
414,1057,152,5,2024-05-11 13:17:19,0.05
415,363,152,16,2024-05-11 13:17:37,0.16
416,247,152,9,2024-05-11 13:17:45,0.09
417,213,1,52,2024-05-11 15:25:23,0.52
418,378,1,28,2024-05-11 15:25:24,0.28
419,377,1,43,2024-05-11 15:27:25,0.43
420,378,152,15,2024-05-12 16:13:14,0.15
421,377,152,32,2024-05-13 03:03:55,0.32
422,633,187,48,2024-05-13 17:54:17,0.48
423,414,187,72,2024-05-13 18:06:47,0.72
424,34,187,16,2024-05-13 18:07:02,0.16
425,560,187,17,2024-05-13 18:12:41,0.17
426,49,187,32,2024-05-13 18:12:44,0.32
427,1007,187,19,2024-05-13 18:13:35,0.19
428,426,187,47,2024-05-13 18:28:24,0.47
429,516,187,9,2024-05-13 18:33:17,0.09
430,56,187,21,2024-05-13 18:33:32,0.21
431,151,192,20,2024-05-14 05:10:37,0.2
432,979,192,23,2024-05-14 05:10:40,0.23
433,213,192,15,2024-05-14 05:10:41,0.15
434,1057,192,20,2024-05-14 05:12:11,0.2
435,647,9,73,2024-05-14 10:32:28,0.73
436,658,9,15,2024-05-14 10:32:30,0.15
437,163,148,13,2024-05-15 16:50:00,0.13
439,1060,1,61,2024-05-15 18:11:45,0.61
440,548,1,89,2024-05-15 18:12:03,0.89
441,647,1,53,2024-05-15 18:12:04,0.53
442,31,187,19,2024-05-17 11:11:59,0.19
443,16,187,99,2024-05-17 11:12:01,0.99
444,47,187,16,2024-05-17 11:16:33,0.16
445,160,187,6,2024-05-17 11:16:39,0.06
446,558,187,100,2024-05-17 11:26:54,1.0
447,359,187,99,2024-05-17 17:34:22,0.99
448,165,187,33,2024-05-17 17:45:50,0.33
449,33,187,62,2024-05-17 17:48:09,0.62
450,132,187,26,2024-05-17 17:48:47,0.26
451,213,187,99,2024-05-17 17:49:55,0.99
452,423,187,25,2024-05-17 18:00:39,0.25
453,151,187,27,2024-05-17 18:14:23,0.27
454,137,187,24,2024-05-17 18:21:21,0.24
455,647,152,11,2024-05-18 10:01:26,0.11
456,658,152,6,2024-05-18 10:01:27,0.06
457,47,152,30,2024-05-20 07:36:23,0.3
458,163,159,9,2024-05-20 08:08:39,0.09
460,173,192,15,2024-05-20 11:05:56,0.15
461,363,192,7,2024-05-20 11:05:56,0.07
462,1006,192,10,2024-05-20 11:05:58,0.1
463,247,192,9,2024-05-20 11:06:05,0.09
464,362,192,9,2024-05-20 11:06:05,0.09
465,436,187,33,2024-05-20 17:04:25,0.33
466,17,187,38,2024-05-20 17:04:59,0.38
467,154,187,29,2024-05-20 17:05:11,0.29
468,375,187,28,2024-05-20 17:29:22,0.28
469,164,187,15,2024-05-20 17:50:57,0.15
470,548,187,17,2024-05-20 17:51:17,0.17
471,841,187,25,2024-05-20 17:51:25,0.25
474,837,187,20,2024-05-20 17:51:28,0.2
476,517,187,22,2024-05-20 17:51:30,0.22
477,30,187,27,2024-05-20 17:51:31,0.27
478,767,187,24,2024-05-20 17:51:36,0.24
479,779,187,24,2024-05-20 17:51:36,0.24
481,785,187,33,2024-05-20 17:51:55,0.33
483,782,187,22,2024-05-20 17:51:57,0.22
484,781,187,72,2024-05-20 17:51:58,0.72
485,780,187,28,2024-05-20 17:51:58,0.28
486,770,187,23,2024-05-20 17:52:13,0.23
487,772,187,98,2024-05-20 17:52:15,0.98
488,771,187,100,2024-05-20 17:52:15,1.0
489,627,187,95,2024-05-20 18:01:37,0.95
491,363,9,20,2024-05-20 18:10:57,0.2
492,942,187,18,2024-05-20 18:12:12,0.18
493,163,9,53,2024-05-20 18:12:20,0.53
494,171,9,29,2024-05-20 18:13:53,0.29
495,247,9,72,2024-05-20 18:13:58,0.72
496,173,9,54,2024-05-20 18:15:27,0.54
497,155,187,34,2024-05-20 18:15:27,0.34
498,513,187,18,2024-05-20 18:15:30,0.18
499,85,187,38,2024-05-20 18:15:31,0.38
500,361,187,13,2024-05-20 18:15:33,0.13
501,658,187,28,2024-05-20 18:15:39,0.28
502,437,187,18,2024-05-20 18:15:41,0.18
503,129,187,99,2024-05-20 18:15:50,0.99
504,138,187,30,2024-05-20 18:15:50,0.3
505,52,187,78,2024-05-20 18:18:29,0.78
506,461,187,19,2024-05-20 18:18:31,0.19
507,723,187,27,2024-05-20 18:18:59,0.27
508,434,187,32,2024-05-20 18:19:02,0.32
509,424,187,20,2024-05-20 18:19:03,0.2
510,512,187,32,2024-05-20 18:19:36,0.32
511,83,9,55,2024-05-20 18:19:50,0.55
512,47,9,67,2024-05-20 18:20:20,0.67
513,837,9,26,2024-05-20 18:20:22,0.26
514,1059,9,33,2024-05-20 18:20:24,0.33
516,177,187,29,2024-05-20 18:21:40,0.29
517,979,187,24,2024-05-20 18:22:30,0.24
518,1063,187,36,2024-05-20 18:24:15,0.36
519,1057,187,37,2024-05-20 18:24:16,0.37
520,363,187,36,2024-05-20 18:24:32,0.36
521,163,187,67,2024-05-20 18:24:34,0.67
522,540,187,20,2024-05-20 18:27:50,0.2
523,131,187,15,2024-05-20 18:27:53,0.15
524,135,187,19,2024-05-20 18:27:54,0.19
525,415,187,21,2024-05-20 18:32:08,0.21
526,40,187,18,2024-05-20 18:32:19,0.18
527,148,187,19,2024-05-20 18:32:24,0.19
528,161,187,39,2024-05-20 18:32:49,0.39
529,35,187,31,2024-05-20 18:32:55,0.31
530,58,187,36,2024-05-20 18:33:00,0.36
531,26,187,28,2024-05-20 18:34:55,0.28
532,469,187,18,2024-05-20 18:34:56,0.18
533,590,187,26,2024-05-20 18:35:07,0.26
534,142,187,25,2024-05-20 18:42:49,0.25
535,82,187,22,2024-05-20 18:42:52,0.22
536,727,187,15,2024-05-20 18:42:55,0.15
537,551,187,68,2024-05-20 18:42:58,0.68
538,158,187,20,2024-05-21 12:12:34,0.2
539,782,152,14,2024-05-21 12:54:14,0.14
540,837,152,25,2024-05-21 12:54:15,0.25
541,767,152,9,2024-05-21 12:54:16,0.09
543,779,152,5,2024-05-21 12:54:19,0.05
544,13,9,52,2024-05-21 13:49:48,0.52
545,176,9,54,2024-05-21 14:04:51,0.54
546,169,9,49,2024-05-21 14:05:12,0.49
547,362,9,66,2024-05-21 14:05:36,0.66
548,147,9,53,2024-05-21 14:06:20,0.53
549,767,9,40,2024-05-21 14:06:22,0.4
550,782,9,37,2024-05-21 14:06:29,0.37
551,375,9,59,2024-05-21 14:09:00,0.59
552,36,187,25,2024-05-22 11:15:26,0.25
553,38,187,16,2024-05-22 11:15:39,0.16
554,549,187,18,2024-05-22 11:17:53,0.18
555,377,187,21,2024-05-22 11:33:12,0.21
556,247,187,23,2024-05-22 11:40:16,0.23
557,638,187,15,2024-05-22 11:45:52,0.15
558,722,187,43,2024-05-22 11:57:49,0.43
559,416,187,45,2024-05-22 11:57:49,0.45
560,942,152,7,2024-05-22 13:27:13,0.07
561,781,152,8,2024-05-23 02:00:26,0.08
562,780,152,18,2024-05-23 02:00:29,0.18
564,772,152,7,2024-05-24 01:54:30,0.07
565,156,187,26,2024-05-24 10:53:03,0.26
566,209,187,22,2024-05-24 11:07:01,0.22
567,23,187,24,2024-05-24 11:10:06,0.24
568,27,187,21,2024-05-24 11:18:54,0.21
569,252,187,81,2024-05-24 11:27:10,0.81
570,39,187,57,2024-05-24 11:27:13,0.57
571,50,187,41,2024-05-24 11:27:15,0.41
572,376,187,29,2024-05-24 11:33:46,0.29
573,726,187,48,2024-05-24 11:44:13,0.48
574,209,152,8,2024-05-24 13:56:29,0.08
575,785,152,9,2024-05-24 13:56:30,0.09
576,771,152,12,2024-05-24 13:56:36,0.12
577,375,152,15,2024-05-24 13:56:36,0.15
578,861,152,8,2024-05-24 13:56:40,0.08
579,849,152,10,2024-05-24 13:56:51,0.1
580,848,152,12,2024-05-24 13:57:02,0.12
581,847,152,13,2024-05-24 13:57:04,0.13
582,845,152,7,2024-05-24 13:57:08,0.07
